|userID|itemID|prediction
2598|12095|23112|0
2599|12102|9937|0
2600|12125|26849|0
2601|12125|28140|0
2602|12128|11680|0
2603|12128|19121|0
2604|12129|4493|0
2605|12131|29657|0
2606|12137|3320|0
2607|12139|217|0
2608|12148|14815|0
2609|12152|24763|0
2610|12155|11236|0
2611|12155|15162|0
2612|12155|27433|0
2613|12160|30429|0
2614|12162|23761|0
2615|12164|29829|0
2616|12176|1322|0
2617|12176|12033|0
2618|12176|20478|0
2619|12184|4943|0
2620|12187|25472|0
2621|12190|12528|0
2622|12211|1717|0
2623|12211|9262|0
2624|12217|20184|0
2625|12217|23475|0
2626|12232|15423|0
2627|12232|28140|0
2628|12241|20630|0
2629|12242|20659|0
2630|12245|23039|0
2631|12250|13753|0
2632|12261|3505|0
2633|12261|17014|0
2634|12262|2404|0
2635|12262|12528|0
2636|12266|3505|0
2637|12266|10060|0
2638|12266|10258|0
2639|12271|15445|0
2640|12274|24308|0
2641|12275|15357|0
2642|12283|11251|0
2643|12284|875|0
2644|12284|15300|0
2645|12284|24763|0
2646|12301|31073|0
2647|12311|29657|0
2648|12312|5730|0
2649|12312|22707|0
2650|12319|16136|0
2651|12321|19960|0
2652|12335|11251|0
2653|12337|6890|0
2654|12342|10931|0
2655|12349|18569|0
2656|12360|11199|0
2657|12367|24890|0
2658|12367|31780|0
2659|12369|17293|0
2660|12374|21910|0
2661|12379|466|0
2662|12380|3113|0
2663|12380|4402|0
2664|12380|10997|0
2665|12381|17293|0
2666|12382|30290|0
2667|12384|21838|0
2668|12394|10151|0
2669|12394|21372|0
2670|12394|31812|0
2671|12404|5085|0
2672|12419|5464|0
2673|12426|10440|0
2674|12429|7665|0
2675|12433|29321|0
2676|12439|8878|0
2677|12441|31769|0
2678|12460|19836|0
2679|12469|4091|0
2680|12469|19281|0
2681|12472|2517|0
2682|12476|9649|0
2683|12481|16247|0
2684|12497|23337|0
2685|12497|30918|0
2686|12514|26141|0
2687|12517|6366|0
2688|12518|21240|0
2689|12534|2646|0
2690|12534|15331|0
2691|12534|16319|0
2692|12534|18121|0
2693|12534|22142|0
2694|12536|466|0
2695|12545|15056|0
2696|12545|28827|0
2697|12551|27205|0
2698|12551|32528|0
2699|12562|4935|0
2700|12571|5221|0
2701|12578|6105|0
2702|12578|8793|0
2703|12578|21163|0
2704|12591|11307|0
2705|12604|4849|0
2706|12604|14424|0
2707|12615|32605|0
2708|12617|18584|0
2709|12617|21725|0
2710|12620|7476|0
2711|12620|29321|0
2712|12620|29433|0
2713|12622|10652|0
2714|12628|13791|0
2715|12636|23148|0
2716|12642|5440|0
2717|12642|17489|0
2718|12642|24795|0
2719|12645|13851|0
2720|12647|24483|0
2721|12665|1130|0
2722|12678|26195|0
2723|12680|5463|0
2724|12680|9934|0
2725|12691|2454|0
2726|12695|2386|0
2727|12698|17497|0
2728|12701|6263|0
2729|12701|14676|0
2730|12701|18413|0
2731|12702|31016|0
2732|12712|11251|0
2733|12717|7032|0
2734|12722|16162|0
2735|12725|21690|0
2736|12730|352|0
2737|12730|13459|0
2738|12730|20286|0
2739|12730|24310|0
2740|12734|25624|0
2741|12734|32289|0
2742|12741|8935|0
2743|12742|29288|0
2744|12742|32349|0
2745|12753|22543|0
2746|12782|5907|0
2747|12782|6731|0
2748|12787|7948|0
2749|12804|4922|0
2750|12807|12176|0
2751|12815|25057|0
2752|12823|5923|0
2753|12823|23458|0
2754|12829|21744|0
2755|12849|27359|0
2756|12856|302|0
2757|12856|23558|0
2758|12856|32204|0
2759|12857|6892|0
2760|12866|29700|0
2761|12866|31723|0
2762|12867|18386|0
2763|12868|7311|0
2764|12868|31016|0
2765|12873|2491|0
2766|12873|11492|0
2767|12873|18385|0
2768|12882|17089|0
2769|12894|4349|0
2770|12899|13951|0
2771|12909|13469|0
2772|12915|7428|0
2773|12916|26273|0
2774|12917|23148|0
2775|12923|18965|0
2776|12938|23534|0
2777|12940|20131|0
2778|12942|13408|0
2779|12943|6140|0
2780|12961|395|0
2781|12971|24125|0
2782|12975|21930|0
2783|12997|12186|0
2784|13002|29847|0
2785|13014|6295|0
2786|13027|24107|0
2787|13028|1802|0
2788|13028|20131|0
2789|13034|19812|0
2790|13034|25950|0
2791|13051|692|0
2792|13064|28260|0
2793|13067|29660|0
2794|13070|19267|0
2795|13071|29161|0
2796|13071|30445|0
2797|13083|26963|0
2798|13085|7139|0
2799|13087|20572|0
2800|13098|637|0
2801|13102|6981|0
2802|13110|2330|0
2803|13111|3320|0
2804|13112|19971|0
2805|13117|14815|0
2806|13119|11928|0
2807|13123|18630|0
2808|13137|688|0
2809|13137|29355|0
2810|13144|14122|0
2811|13153|12989|0
2812|13153|14049|0
2813|13162|1743|0
2814|13176|29433|0
2815|13186|9139|0
2816|13187|4899|0
2817|13187|20855|0
2818|13191|20403|0
2819|13195|10467|0
2820|13195|19281|0
2821|13195|31244|0
2822|13202|6261|0
2823|13202|14792|0
2824|13202|15451|0
2825|13208|10825|0
2826|13211|20106|0
2827|13215|2906|0
2828|13219|26804|0
2829|13220|18998|0
2830|13221|939|0
2831|13221|11251|0
2832|13221|11873|0
2833|13223|21146|0
2834|13238|23621|0
2835|13239|3039|0
2836|13239|14846|0
2837|13242|1629|0
2838|13246|13233|0
2839|13250|22552|0
2840|13257|3039|0
2841|13259|10170|0
2842|13262|2438|0
2843|13263|11922|0
2844|13263|16820|0
2845|13263|20374|0
2846|13270|9783|0
2847|13271|19959|0
2848|13271|24716|0
2849|13271|32213|0
2850|13271|32733|0
2851|13278|1970|0
2852|13278|10258|0
2853|13288|395|0
2854|13288|11251|0
2855|13299|28140|0
2856|13308|2891|0
2857|13320|4441|0
2858|13320|23122|0
2859|13320|23957|0
2860|13324|22315|0
2861|13335|953|0
2862|13335|13407|0
2863|13335|17419|0
2864|13335|28758|0
2865|13336|18468|0
2866|13349|11188|0
2867|13353|26503|0
2868|13371|306|0
2869|13374|20137|0
2870|13374|25554|0
2871|13375|461|0
2872|13375|5474|0
2873|13386|32651|0
2874|13388|31812|0
2875|13390|26196|0
2876|13392|2550|0
2877|13399|20965|0
2878|13405|14776|0
2879|13411|13903|0
2880|13412|20751|0
2881|13414|31702|0
2882|13415|11103|0
2883|13415|18147|0
2884|13415|21536|0
2885|13415|28140|0
2886|13417|7923|0
2887|13417|24145|0
2888|13419|10440|0
2889|13421|5463|0
2890|13422|28845|0
2891|13426|30857|0
2892|13427|20131|0
2893|13432|30511|0
2894|13434|1299|0
2895|13434|5697|0
2896|13434|31509|0
2897|13440|9185|0
2898|13446|16274|0
2899|13446|29940|0
2900|13455|31265|0
2901|13464|12271|0
2902|13470|5474|0
2903|13470|11710|0
2904|13470|18625|0
2905|13472|5560|0
2906|13472|21305|0
2907|13472|26645|0
2908|13475|27814|0
2909|13475|30981|0
2910|13477|5076|0
2911|13477|11840|0
2912|13477|20711|0
2913|13479|20594|0
2914|13479|32204|0
2915|13500|11251|0
2916|13510|28531|0
2917|13511|10060|0
2918|13515|9649|0
2919|13517|217|0
2920|13524|2418|0
2921|13527|739|0
2922|13543|23148|0
2923|13543|29760|0
2924|13544|4549|0
2925|13544|13228|0
2926|13546|3997|0
2927|13546|4091|0
2928|13551|20131|0
2929|13554|17642|0
2930|13554|26891|0
2931|13554|27985|0
2932|13554|28474|0
2933|13570|12760|0
2934|13573|11251|0
2935|13576|29221|0
2936|13581|3438|0
2937|13590|28708|0
2938|13590|31361|0
2939|13603|7470|0
2940|13605|461|0
2941|13610|19267|0
2942|13611|11251|0
2943|13614|2113|0
2944|13614|14806|0
2945|13615|19267|0
2946|13622|25557|0
2947|13622|32126|0
2948|13623|2811|0
2949|13623|4418|0
2950|13623|10254|0
2951|13623|13624|0
2952|13623|21690|0
2953|13630|17489|0
2954|13630|25276|0
2955|13630|28140|0
2956|13636|8917|0
2957|13636|24575|0
2958|13636|25915|0
2959|13647|2491|0
2960|13649|16671|0
2961|13653|20455|0
2962|13653|21766|0
2963|13659|6939|0
2964|13659|11847|0
2965|13659|11894|0
2966|13659|26028|0
2967|13659|30725|0
2968|13659|31673|0
2969|13670|9816|0
2970|13676|7460|0
2971|13676|8532|0
2972|13681|12409|0
2973|13686|3074|0
2974|13687|7428|0
2975|13697|797|0
2976|13697|12284|0
2977|13697|22842|0
2978|13705|967|0
2979|13708|17785|0
2980|13717|19068|0
2981|13720|2787|0
2982|13735|11069|0
2983|13736|17275|0
2984|13737|20637|0
2985|13738|8061|0
2986|13744|3113|0
2987|13747|28103|0
2988|13750|29135|0
2989|13751|3268|0
2990|13751|5191|0
2991|13751|24586|0
2992|13767|5646|0
2993|13769|14815|0
2994|13770|1898|0
2995|13795|31683|0
2996|13800|219|0
2997|13815|29657|0
2998|13820|28277|0
2999|13830|28517|0
3000|13836|4251|0
3001|13855|3423|0
3002|13855|15491|0
3003|13855|24904|0
3004|13861|478|0
3005|13861|1947|0
3006|13861|3601|0
3007|13861|25348|0
3008|13861|28317|0
3009|13862|21894|0
3010|13866|5464|0
3011|13866|13514|0
3012|13868|29657|0
3013|13869|29657|0
3014|13871|22987|0
3015|13872|7794|0
3016|13873|12720|0
3017|13876|29225|0
3018|13877|3608|0
3019|13877|4532|0
3020|13877|10160|0
3021|13880|18579|0
3022|13892|1970|0
3023|13895|11415|0
3024|13895|13791|0
3025|13896|14607|0
3026|13913|11030|0
3027|13921|17785|0
3028|13922|29657|0
3029|13924|1405|0
3030|13935|22688|0
3031|13940|11088|0
3032|13944|32444|0
3033|13947|13514|0
3034|13947|13951|0
3035|13948|28361|0
3036|13951|31265|0
3037|13959|31392|0
3038|13967|23691|0
3039|13972|31108|0
3040|13979|5221|0
3041|13979|9799|0
3042|14003|19382|0
3043|14003|29009|0
3044|14004|11213|0
3045|14005|17463|0
3046|14005|25557|0
3047|14017|19797|0
3048|14019|8511|0
3049|14019|15451|0
3050|14019|30993|0
3051|14034|352|0
3052|14034|497|0
3053|14034|4018|0
3054|14034|7093|0
3055|14034|7556|0
3056|14034|11152|0
3057|14034|21115|0
3058|14034|30075|0
3059|14034|30303|0
3060|14034|30538|0
3061|14038|3535|0
3062|14048|5076|0
3063|14056|5464|0
3064|14056|26080|0
3065|14057|25471|0
3066|14061|10961|0
3067|14061|17614|0
3068|14066|29657|0
3069|14071|2627|0
3070|14078|23050|0
3071|14078|31101|0
3072|14082|18569|0
3073|14082|26041|0
3074|14085|3601|0
3075|14085|8889|0
3076|14093|19932|0
3077|14098|587|0
3078|14108|3212|0
3079|14114|2692|0
3080|14114|4521|0
3081|14121|19262|0
3082|14128|5943|0
3083|14129|18796|0
3084|14131|8053|0
3085|14143|180|0
3086|14153|12528|0
3087|14155|17089|0
3088|14155|22417|0
3089|14156|6031|0
3090|14157|17293|0
3091|14160|6764|0
3092|14160|10160|0
3093|14160|20184|0
3094|14169|7158|0
3095|14199|587|0
3096|14204|8664|0
3097|14208|28140|0
3098|14209|8615|0
3099|14215|27107|0
3100|14222|11088|0
3101|14237|29657|0
3102|14256|23582|0
3103|14267|3965|0
3104|14267|9836|0
3105|14271|1970|0
3106|14271|20209|0
3107|14300|31615|0
3108|14301|12619|0
3109|14303|10989|0
3110|14309|18630|0
3111|14309|29657|0
3112|14318|461|0
3113|14318|9492|0
3114|14318|10409|0
3115|14327|6876|0
3116|14328|1704|0
3117|14329|19177|0
3118|14331|10203|0
3119|14337|30133|0
3120|14343|2692|0
3121|14347|11323|0
3122|14352|29621|0
3123|14357|128|0
3124|14362|15181|0
3125|14362|21513|0
3126|14383|20527|0
3127|14388|11454|0
3128|14401|31079|0
3129|14406|4193|0
3130|14409|1981|0
3131|14418|13576|0
3132|14427|10615|0
3133|14427|21479|0
3134|14428|26159|0
3135|14432|5880|0
3136|14453|2787|0
3137|14453|29657|0
3138|14458|6444|0
3139|14458|21913|0
3140|14460|18630|0
3141|14461|1252|0
3142|14461|3039|0
3143|14461|12352|0
3144|14461|15163|0
3145|14461|29657|0
3146|14470|23187|0
3147|14471|20343|0
3148|14475|4942|0
3149|14476|7158|0
3150|14477|17584|0
3151|14478|3113|0
3152|14478|29657|0
3153|14489|13514|0
3154|14499|26896|0
3155|14510|16017|0
3156|14513|20715|0
3157|14516|11251|0
3158|14519|11434|0
3159|14519|29856|0
3160|14519|30445|0
3161|14520|9206|0
3162|14520|16943|0
3163|14520|18267|0
3164|14533|21387|0
3165|14537|32047|0
3166|14541|7116|0
3167|14541|22688|0
3168|14552|13459|0
3169|14552|17658|0
3170|14555|750|0
3171|14555|16805|0
3172|14557|8456|0
3173|14563|19768|0
3174|14568|19913|0
3175|14579|30546|0
3176|14589|20805|0
3177|14592|11587|0
3178|14596|74|0
3179|14596|7894|0
3180|14596|9262|0
3181|14603|10452|0
3182|14605|25167|0
3183|14607|461|0
3184|14609|20411|0
3185|14610|30271|0
3186|14617|27936|0
3187|14635|8049|0
3188|14635|23724|0
3189|14635|28073|0
3190|14635|31592|0
3191|14639|32329|0
3192|14649|22474|0
3193|14667|31164|0
3194|14668|24382|0
3195|14670|8411|0
3196|14670|8532|0
3197|14693|11465|0
3198|14693|12726|0
3199|14693|20189|0
3200|14697|8471|0
3201|14697|19043|0
3202|14697|32623|0
3203|14698|25092|0
3204|14703|8935|0
3205|14703|13561|0
3206|14716|12773|0
3207|14723|11251|0
3208|14723|24405|0
3209|14724|4091|0
3210|14724|21433|0
3211|14724|29657|0
3212|14727|27889|0
3213|14736|2974|0
3214|14736|11130|0
3215|14748|21387|0
3216|14751|14073|0
3217|14753|20343|0
3218|14756|19017|0
3219|14760|18863|0
3220|14770|13042|0
3221|14783|29657|0
3222|14785|2130|0
3223|14790|17645|0
3224|14804|4280|0
3225|14808|29657|0
3226|14810|8491|0
3227|14818|18796|0
3228|14827|19550|0
3229|14829|128|0
3230|14829|2761|0
3231|14840|18630|0
3232|14844|25422|0
3233|14846|1737|0
3234|14846|15618|0
3235|14855|562|0
3236|14855|16433|0
3237|14855|27835|0
3238|14857|1981|0
3239|14857|4832|0
3240|14859|6997|0
3241|14860|11088|0
3242|14860|31265|0
3243|14864|11251|0
3244|14872|26662|0
3245|14875|10052|0
3246|14875|19976|0
3247|14875|24051|0
3248|14876|18169|0
3249|14878|10739|0
3250|14878|24730|0
3251|14884|30712|0
3252|14888|20288|0
3253|14889|4066|0
3254|14889|12399|0
3255|14889|16162|0
3256|14889|30511|0
3257|14889|30857|0
3258|14891|8779|0
3259|14891|8969|0
3260|14897|22506|0
3261|14907|19166|0
3262|14909|29490|0
3263|14909|31515|0
3264|14910|5349|0
3265|14914|23050|0
3266|14916|19824|0
3267|14920|2891|0
3268|14921|24815|0
3269|14934|13664|0
3270|14952|12032|0
3271|14952|17089|0
3272|14968|8274|0
3273|14972|17040|0
3274|14982|15357|0
3275|14982|24051|0
3276|14983|26494|0
3277|14986|27989|0
3278|14995|3027|0
3279|14995|20945|0
3280|14995|24225|0
3281|15006|24124|0
3282|15011|3074|0
3283|15011|12773|0
3284|15023|10468|0
3285|15029|13330|0
3286|15034|461|0
3287|15042|10060|0
3288|15042|20562|0
3289|15045|27649|0
3290|15074|30511|0
3291|15092|13542|0
3292|15095|1732|0
3293|15110|17645|0
3294|15113|28269|0
3295|15117|24405|0
3296|15124|21725|0
3297|15126|9783|0
3298|15152|18220|0
3299|15154|14802|0
3300|15155|29700|0
3301|15164|20562|0
3302|15165|6478|0
3303|15165|9256|0
3304|15165|22562|0
3305|15171|4849|0
3306|15173|29969|0
3307|15178|29657|0
3308|15193|15357|0
3309|15193|20106|0
3310|15207|8265|0
3311|15207|23050|0
3312|15207|27830|0
3313|15217|16483|0
3314|15226|30536|0
3315|15234|9831|0
3316|15241|13459|0
3317|15241|20106|0
3318|15241|22526|0
3319|15249|21274|0
3320|15251|15002|0
3321|15254|21163|0
3322|15256|21844|0
3323|15257|28788|0
3324|15258|18476|0
3325|15258|32349|0
3326|15259|12528|0
3327|15259|16972|0
3328|15260|18630|0
3329|15260|29657|0
3330|15261|8251|0
3331|15261|10376|0
3332|15261|19523|0
3333|15263|4806|0
3334|15263|23148|0
3335|15266|24975|0
3336|15268|17089|0
3337|15269|4595|0
3338|15269|31083|0
3339|15274|23050|0
3340|15278|17645|0
3341|15278|25263|0
3342|15278|26641|0
3343|15278|28400|0
3344|15283|2520|0
3345|15283|16403|0
3346|15291|395|0
3347|15291|19768|0
3348|15291|26503|0
3349|15297|28785|0
3350|15297|29657|0
3351|15299|8867|0
3352|15301|6263|0
3353|15303|13228|0
3354|15314|8019|0
3355|15324|219|0
3356|15327|20515|0
3357|15329|13782|0
3358|15336|18150|0
3359|15339|1895|0
3360|15342|17489|0
3361|15342|31710|0
3362|15344|4325|0
3363|15345|11251|0
3364|15345|19267|0
3365|15351|6261|0
3366|15373|7083|0
3367|15379|22683|0
3368|15385|692|0
3369|15391|10299|0
3370|15392|1895|0
3371|15392|17562|0
3372|15403|19281|0
3373|15408|9215|0
3374|15410|6559|0
3375|15410|25394|0
3376|15412|18020|0
3377|15416|1083|0
3378|15422|1737|0
3379|15422|4044|0
3380|15422|6351|0
3381|15438|5540|0
3382|15443|238|0
3383|15443|31683|0
3384|15446|10945|0
3385|15447|102|0
3386|15451|3039|0
3387|15451|19959|0
3388|15452|2517|0
3389|15457|9540|0
3390|15457|15466|0
3391|15459|29657|0
3392|15460|1311|0
3393|15466|4080|0
3394|15466|17861|0
3395|15466|23582|0
3396|15466|24795|0
3397|15466|27126|0
3398|15467|18630|0
3399|15473|2446|0
3400|15473|11228|0
3401|15473|28424|0
3402|15474|9571|0
3403|15483|3965|0
3404|15484|7170|0
3405|15490|18856|0
3406|15498|28395|0
3407|15503|1130|0
3408|15504|10264|0
3409|15520|19490|0
3410|15525|12947|0
3411|15528|411|0
3412|15528|5143|0
3413|15530|18478|0
3414|15540|25167|0
3415|15543|21930|0
3416|15560|4066|0
3417|15561|29522|0
3418|15574|11251|0
3419|15577|1895|0
3420|15581|29657|0
3421|15583|19768|0
3422|15585|44|0
3423|15585|24097|0
3424|15588|1970|0
3425|15589|2627|0
3426|15589|29660|0
3427|15599|32737|0
3428|15601|16972|0
3429|15605|18630|0
3430|15607|26804|0
3431|15620|26159|0
3432|15621|3955|0
3433|15628|29057|0
3434|15633|15125|0
3435|15643|2446|0
3436|15643|12663|0
3437|15646|25535|0
3438|15650|17499|0
3439|15653|27932|0
3440|15665|4314|0
3441|15665|6191|0
3442|15669|24416|0
3443|15679|9108|0
3444|15693|26645|0
3445|15694|21316|0
3446|15703|10461|0
3447|15705|23148|0
3448|15709|2626|0
3449|15715|7695|0
3450|15715|26678|0
3451|15748|15902|0
3452|15752|20028|0
3453|15756|20028|0
3454|15759|13676|0
3455|15759|29660|0
3456|15759|32329|0
3457|15776|16103|0
3458|15776|27560|0
3459|15783|16972|0
3460|15786|20479|0
3461|15788|30693|0
3462|15794|8888|0
3463|15794|23478|0
3464|15799|29000|0
3465|15802|27891|0
3466|15809|8362|0
3467|15809|23050|0
3468|15809|25763|0
3469|15812|25805|0
3470|15833|23472|0
3471|15837|20628|0
3472|15863|2130|0
3473|15863|2264|0
3474|15870|29342|0
3475|15872|2627|0
3476|15878|1970|0
3477|15892|8895|0
3478|15903|29779|0
3479|15910|2537|0
3480|15914|12894|0
3481|15916|32206|0
3482|15919|17053|0
3483|15920|29492|0
3484|15922|24585|0
3485|15926|10885|0
3486|15926|13644|0
3487|15933|5330|0
3488|15934|4266|0
3489|15936|23050|0
3490|15945|29126|0
3491|15947|6165|0
3492|15948|21387|0
3493|15956|20131|0
3494|15962|18630|0
3495|15969|15361|0
3496|15972|7319|0
3497|15989|23899|0
3498|15995|10703|0
3499|16005|8758|0
3500|16014|13752|0
3501|16020|16972|0
3502|16022|20131|0
3503|16027|12782|0
3504|16034|3533|0
3505|16037|17031|0
3506|16038|8385|0
3507|16057|20898|0
3508|16062|6478|0
3509|16065|9327|0
3510|16065|21163|0
3511|16065|26600|0
3512|16065|31529|0
3513|16077|16294|0
3514|16077|32396|0
3515|16082|6923|0
3516|16082|11030|0
3517|16082|29657|0
3518|16082|29940|0
3519|16084|400|0
3520|16089|16068|0
3521|16093|19012|0
3522|16093|30362|0
3523|16096|23621|0
3524|16096|32329|0
3525|16100|2627|0
3526|16113|30158|0
3527|16120|2248|0
3528|16120|12315|0
3529|16138|9540|0
3530|16147|6609|0
3531|16148|18058|0
3532|16163|26547|0
3533|16168|7199|0
3534|16181|3985|0
3535|16190|30408|0
3536|16192|23112|0
3537|16199|27108|0
3538|16209|31893|0
3539|16215|22688|0
3540|16231|1757|0
3541|16232|17458|0
3542|16235|29657|0
3543|16237|12528|0
3544|16243|10894|0
3545|16249|24890|0
3546|16265|26859|0
3547|16267|3128|0
3548|16276|2981|0
3549|16288|25789|0
3550|16292|2930|0
3551|16292|8463|0
3552|16294|7593|0
3553|16294|23255|0
3554|16298|18181|0
3555|16300|8371|0
3556|16300|20572|0
3557|16306|26876|0
3558|16308|12965|0
3559|16310|550|0
3560|16310|20968|0
3561|16311|7743|0
3562|16311|9649|0
3563|16311|11532|0
3564|16314|5076|0
3565|16315|975|0
3566|16315|4409|0
3567|16315|8532|0
3568|16315|16162|0
3569|16315|28894|0
3570|16316|32033|0
3571|16317|30173|0
3572|16319|25583|0
3573|16338|19932|0
3574|16343|15994|0
3575|16344|18451|0
3576|16348|3027|0
3577|16349|11710|0
3578|16350|13676|0
3579|16357|30362|0
3580|16361|4066|0
3581|16361|5548|0
3582|16384|3108|0
3583|16384|23995|0
3584|16398|27179|0
3585|16404|11252|0
3586|16404|28401|0
3587|16411|9616|0
3588|16420|29534|0
3589|16434|11199|0
3590|16437|4418|0
3591|16437|28664|0
3592|16442|7032|0
3593|16442|24450|0
3594|16443|17265|0
3595|16447|10911|0
3596|16448|5587|0
3597|16453|26494|0
3598|16458|11234|0
3599|16461|2169|0
3600|16461|12663|0
3601|16461|15971|0
3602|16461|20792|0
3603|16461|23148|0
3604|16464|32565|0
3605|16470|22310|0
3606|16470|26802|0
3607|16471|11188|0
3608|16477|15173|0
3609|16480|23050|0
3610|16483|26404|0
3611|16486|9611|0
3612|16486|22417|0
3613|16486|22543|0
3614|16486|22963|0
3615|16492|19768|0
3616|16493|7158|0
3617|16498|6909|0
3618|16498|12964|0
3619|16511|11251|0
3620|16511|20131|0
3621|16512|16737|0
3622|16516|637|0
3623|16516|28758|0
3624|16528|4066|0
3625|16535|18954|0
3626|16537|23901|0
3627|16547|10674|0
3628|16560|25115|0
3629|16568|31459|0
3630|16572|19267|0
3631|16573|21007|0
3632|16576|25510|0
3633|16578|13192|0
3634|16584|32609|0
3635|16585|8949|0
3636|16610|13459|0
3637|16610|31567|0
3638|16612|2417|0
3639|16612|4509|0
3640|16621|1584|0
3641|16630|7313|0
3642|16644|14327|0
3643|16648|17089|0
3644|16649|6261|0
3645|16649|27263|0
3646|16678|7746|0
3647|16684|6490|0
3648|16698|27618|0
3649|16704|18630|0
3650|16707|5617|0
3651|16707|13125|0
3652|16707|14495|0
3653|16712|1639|0
3654|16719|31033|0
3655|16720|11615|0
3656|16720|15445|0
3657|16720|19121|0
3658|16725|11370|0
3659|16731|24466|0
3660|16734|1970|0
3661|16735|30362|0
3662|16740|11710|0
3663|16743|12315|0
3664|16754|18360|0
3665|16764|24664|0
3666|16764|28471|0
3667|16779|21264|0
3668|16779|29288|0
3669|16794|18630|0
3670|16798|23360|0
3671|16804|1867|0
3672|16840|32204|0
3673|16842|12101|0
3674|16846|14291|0
3675|16850|26072|0
3676|16860|6487|0
3677|16862|9058|0
3678|16864|9730|0
3679|16865|1970|0
3680|16865|4135|0
3681|16865|28728|0
3682|16896|16319|0
3683|16897|19812|0
3684|16898|28395|0
3685|16900|31683|0
3686|16901|13228|0
3687|16910|16402|0
3688|16910|19768|0
3689|16910|20131|0
3690|16913|24140|0
3691|16913|27432|0
3692|16915|2025|0
3693|16915|24340|0
3694|16919|29280|0
3695|16922|31265|0
3696|16932|22374|0
3697|16941|25098|0
3698|16948|31975|0
3699|16956|8609|0
3700|16960|6149|0
3701|16960|18796|0
3702|16960|26503|0
3703|16960|32146|0
3704|16962|26545|0
3705|16968|11492|0
3706|16969|16017|0
3707|16976|7032|0
3708|16979|1294|0
3709|16979|15701|0
3710|16979|22110|0
3711|16979|30477|0
3712|16979|32349|0
3713|16980|11251|0
3714|16989|2517|0
3715|16992|28260|0
3716|17002|20742|0
3717|17002|32658|0
3718|17007|10703|0
3719|17012|24236|0
3720|17016|8719|0
3721|17018|11014|0
3722|17021|7460|0
3723|17022|28722|0
3724|17030|2627|0
3725|17035|3359|0
3726|17035|23274|0
3727|17037|1737|0
3728|17037|28335|0
3729|17038|9102|0
3730|17042|19267|0
3731|17048|7481|0
3732|17058|24904|0
3733|17071|19768|0
3734|17074|17497|0
3735|17080|22262|0
3736|17085|895|0
3737|17085|3942|0
3738|17085|10714|0
3739|17085|13574|0
3740|17085|14171|0
3741|17085|17485|0
3742|17085|24569|0
3743|17085|29986|0
3744|17087|23050|0
3745|17088|8274|0
3746|17090|5241|0
3747|17104|21690|0
3748|17105|29657|0
3749|17120|8055|0
3750|17124|4832|0
3751|17124|10452|0
3752|17136|16067|0
3753|17140|25993|0
3754|17146|4441|0
3755|17146|15666|0
3756|17152|23048|0
3757|17153|17546|0
3758|17154|3877|0
3759|17154|6553|0
3760|17154|8905|0
3761|17170|975|0
3762|17170|14833|0
3763|17170|25878|0
3764|17170|29613|0
3765|17172|13676|0
3766|17183|30|0
3767|17183|4421|0
3768|17200|19555|0
3769|17205|29657|0
3770|17212|12528|0
3771|17213|10153|0
3772|17216|29653|0
3773|17220|13664|0
3774|17230|21660|0
3775|17253|23372|0
3776|17253|29116|0
3777|17255|32349|0
3778|17256|30158|0
3779|17263|10440|0
3780|17264|14696|0
3781|17264|24890|0
3782|17265|19441|0
3783|17266|26494|0
3784|17274|4409|0
3785|17277|16059|0
3786|17277|20594|0
3787|17278|32239|0
3788|17280|15300|0
3789|17285|13226|0
3790|17291|6704|0
3791|17295|3173|0
3792|17298|1576|0
3793|17298|27382|0
3794|17308|23792|0
3795|17317|18179|0
3796|17317|24604|0
3797|17327|25706|0
3798|17336|16493|0
3799|17346|28715|0
3800|17353|10739|0
3801|17353|11899|0
3802|17353|28320|0
3803|17359|4604|0
3804|17359|11203|0
3805|17377|18006|0
3806|17381|30945|0
3807|17382|29345|0
3808|17404|3845|0
3809|17404|10851|0
3810|17410|4801|0
3811|17422|24455|0
3812|17437|31361|0
3813|17445|11251|0
3814|17445|11878|0
3815|17446|14606|0
3816|17447|4193|0
3817|17448|23472|0
3818|17449|20709|0
3819|17450|31893|0
3820|17451|13070|0
3821|17454|11807|0
3822|17466|13600|0
3823|17466|28170|0
3824|17493|19407|0
3825|17498|4279|0
3826|17510|3678|0
3827|17510|5192|0
3828|17516|3148|0
3829|17520|1105|0
3830|17521|16005|0
3831|17537|28137|0
3832|17561|23449|0
3833|17574|7976|0
3834|17587|24382|0
3835|17588|28531|0
3836|17590|29657|0
3837|17594|12773|0
3838|17602|24017|0
3839|17606|16931|0
3840|17608|5912|0
3841|17618|16972|0
3842|17619|9092|0
3843|17626|9254|0
3844|17632|21838|0
3845|17632|24798|0
3846|17639|11412|0
3847|17642|4533|0
3848|17652|13676|0
3849|17652|31702|0
3850|17655|22018|0
3851|17656|13070|0
3852|17656|13207|0
3853|17657|19448|0
3854|17659|4091|0
3855|17660|10126|0
3856|17662|10440|0
3857|17667|6767|0
3858|17667|16059|0
3859|17678|18478|0
3860|17678|30173|0
3861|17679|16820|0
3862|17679|28140|0
3863|17679|29657|0
3864|17679|29660|0
3865|17682|18630|0
3866|17682|25950|0
3867|17687|3079|0
3868|17692|32204|0
3869|17694|10440|0
3870|17694|12811|0
3871|17699|21152|0
3872|17706|24373|0
3873|17712|9041|0
